year,voter_$B,board_$B,statutory_$B,undetermined_$B
2005,15.51,33.9,4.84,2.18
2006,19.8,38.84,5.24,2.9
2007,23.81,45.57,3.27,4.18
2008,20.05,35.46,4.87,2.74
2009,19.41,39.78,6.27,3.51
2010,20.48,45.8,8.93,2.52
2011,10.19,27.61,7.3,1.76
2012,10.63,22.24,6.5,2.49
2013,15.08,28.51,6.1,2.65
2014,16.04,28.72,7.37,1.46
2015,18.62,26.95,6.18,3.75
2016,19.23,23.71,12.39,2.43
2017,26.12,29.45,16.2,2.63
2018,30.91,41.7,16.31,7.21
2019,31.09,35.97,17.29,4.06
2020,27.6,30.66,8.29,3.32
2021,28.58,40.35,9.15,2.6
2022,38.47,40.7,15.69,4.67
2023,43.67,43.89,11.3,4.02
2024,40.29,50.6,15.92,4.87
2025,49.43,59.14,9.98,6.1
